branch,k,n,cal_rmse
pre,3.95,95,8.071255575220308
pre,3.955,95,8.071215501624998
pre,3.96,95,8.07117543311051
pre,3.9650000000000003,95,8.071135369675625
pre,3.97,95,8.071095311319135
pre,3.975,95,8.071055258039816
pre,3.98,95,8.071015209836462
pre,3.985,95,8.07097516670785
pre,3.99,95,8.070935128652769
pre,3.995,95,8.070895095670004
pre,4.0,95,8.070855067758341
pre,4.005,95,8.070815044916566
pre,4.01,95,8.070775027143467
pre,4.015,95,8.07073501443783
pre,4.0200000000000005,95,8.070695006798443
pre,4.025,95,8.070655004224092
pre,4.03,95,8.070615006713567
pre,4.035,95,8.070575014265655
pre,4.04,95,8.070535026879151
pre,4.045,95,8.070495044552837
pre,4.05,95,8.070455067285506
pre,4.055,95,8.07041509507594
pre,4.0600000000000005,95,8.070375127922942
pre,4.065,95,8.070335165825297
pre,4.07,95,8.070295208781797
pre,4.075,95,8.070255256791231
pre,4.08,95,8.070215309852392
pre,4.085,95,8.070175367964072
pre,4.09,95,8.070135431125061
pre,4.095,95,8.070095499334158
pre,4.1,95,8.070055572590153
pre,4.105,95,8.070015650891836
pre,4.11,95,8.069975734238009
pre,4.115,95,8.069935822627453
pre,4.12,95,8.069895916058973
pre,4.125,95,8.069856014531364
pre,4.13,95,8.069816118043414
pre,4.135,95,8.069776226593929
pre,4.14,95,8.0697363401817
pre,4.1450000000000005,95,8.069696458805517
pre,4.15,95,8.06965658246418
pre,4.155,95,8.069616711156494
pre,4.16,95,8.069576844881254
pre,4.165,95,8.069536983637246
pre,4.17,95,8.069497127423277
pre,4.175,95,8.069457276238147
pre,4.18,95,8.069417430080653
pre,4.1850000000000005,95,8.06937758894959
pre,4.19,95,8.069337752843765
pre,4.195,95,8.069297921761974
pre,4.2,95,8.069258095703011
pre,4.205,95,8.06921827466569
pre,4.21,95,8.069178458648798
pre,4.215,95,8.069138647651144
pre,4.22,95,8.069098841671531
pre,4.225,95,8.069059040708755
pre,4.23,95,8.069019244761623
pre,4.235,95,8.068979453828936
pre,4.24,95,8.068939667909492
pre,4.245,95,8.068899887002104
pre,4.25,95,8.06886011110557
pre,4.255,95,8.068820340218691
pre,4.26,95,8.06878057434028
pre,4.265,95,8.068740813469134
pre,4.2700000000000005,95,8.06870105760406
pre,4.275,95,8.068661306743865
pre,4.28,95,8.068621560887355
pre,4.285,95,8.068581820033337
pre,4.29,95,8.06854208418061
pre,4.295,95,8.06850235332799
pre,4.3,95,8.068462627474279
pre,4.305,95,8.068422906618284
pre,4.3100000000000005,95,8.068383190758821
pre,4.315,95,8.068343479894684
pre,4.32,95,8.068303774024695
pre,4.325,95,8.068264073147654
pre,4.33,95,8.068224377262379
pre,4.335,95,8.068184686367665
pre,4.34,95,8.068145000462337
pre,4.345,95,8.068105319545198
pre,4.3500000000000005,95,8.068065643615059
pre,4.355,95,8.068025972670734
pre,4.36,95,8.067986306711033
pre,4.365,95,8.067946645734759
pre,4.37,95,8.067906989740738
pre,4.375,95,8.067867338727776
pre,4.38,95,8.067827692694685
pre,4.385,95,8.06778805164028
pre,4.39,95,8.06774841556337
pre,4.3950000000000005,95,8.067708784462774
pre,4.4,95,8.067669158337305
pre,4.405,95,8.067629537185775
pre,4.41,95,8.067589921007002
pre,4.415,95,8.067550309799797
pre,4.42,95,8.067510703562975
pre,4.425,95,8.067471102295361
pre,4.43,95,8.067431505995758
pre,4.4350000000000005,95,8.067391914662991
pre,4.44,95,8.067352328295877
pre,4.445,95,8.067312746893231
pre,4.45,95,8.067273170453873
pre,4.455,95,8.067233598976612
pre,4.46,95,8.067194032460277
pre,4.465,95,8.06715447090368
pre,4.47,95,8.067114914305645
pre,4.4750000000000005,95,8.067075362664987
pre,4.48,95,8.067035815980526
pre,4.485,95,8.066996274251084
pre,4.49,95,8.066956737475481
pre,4.495,95,8.066917205652533
pre,4.5,95,8.066877678781067
pre,4.505,95,8.066838156859902
pre,4.51,95,8.066798639887859
pre,4.515,95,8.066759127863763
pre,4.5200000000000005,95,8.066719620786431
pre,4.525,95,8.066680118654695
pre,4.53,95,8.066640621467362
pre,4.535,95,8.06660112922327
pre,4.54,95,8.06656164192124
pre,4.545,95,8.06652215956009
pre,4.55,95,8.06648268213865
pre,4.555,95,8.066443209655743
pre,4.5600000000000005,95,8.066403742110195
pre,4.565,95,8.066364279500824
pre,4.57,95,8.066324821826468
pre,4.575,95,8.066285369085945
pre,4.58,95,8.066245921278083
pre,4.585,95,8.066206478401712
pre,4.59,95,8.06616704045566
pre,4.595,95,8.066127607438743
pre,4.6000000000000005,95,8.066088179349798
pre,4.605,95,8.066048756187653
pre,4.61,95,8.066009337951138
pre,4.615,95,8.065969924639077
pre,4.62,95,8.065930516250303
pre,4.625,95,8.06589111278364
pre,4.63,95,8.065851714237924
pre,4.635,95,8.065812320611982
pre,4.64,95,8.065772931904645
pre,4.6450000000000005,95,8.065733548114748
pre,4.65,95,8.065694169241114
pre,4.655,95,8.065654795282578
pre,4.66,95,8.06561542623798
pre,4.665,95,8.06557606210614
pre,4.67,95,8.065536702885895
pre,4.675,95,8.065497348576082
pre,4.68,95,8.065457999175528
pre,4.6850000000000005,95,8.065418654683072
pre,4.69,95,8.065379315097541
pre,4.695,95,8.065339980417775
pre,4.7,95,8.06530065064261
pre,4.705,95,8.065261325770877
pre,4.71,95,8.065222005801408
pre,4.715,95,8.065182690733048
pre,4.72,95,8.06514338056463
pre,4.7250000000000005,95,8.065104075294979
pre,4.73,95,8.065064774922948
pre,4.735,95,8.065025479447366
pre,4.74,95,8.064986188867069
pre,4.745,95,8.064946903180898
pre,4.75,95,8.064907622387688
pre,4.755,95,8.064868346486282
pre,4.76,95,8.06482907547551
pre,4.765,95,8.064789809354222
pre,4.7700000000000005,95,8.064750548121252
pre,4.775,95,8.064711291775437
pre,4.78,95,8.064672040315621
pre,4.785,95,8.06463279374064
pre,4.79,95,8.064593552049342
pre,4.795,95,8.064554315240564
pre,4.8,95,8.064515083313141
pre,4.805,95,8.06447585626592
pre,4.8100000000000005,95,8.064436634097751
pre,4.815,95,8.064397416807466
pre,4.82,95,8.064358204393912
pre,4.825,95,8.064318996855928
pre,4.83,95,8.064279794192363
pre,4.835,95,8.064240596402056
pre,4.84,95,8.064201403483851
pre,4.845,95,8.064162215436594
pre,4.8500000000000005,95,8.064123032259134
pre,4.855,95,8.06408385395031
pre,4.86,95,8.064044680508967
pre,4.865,95,8.064005511933955
pre,4.87,95,8.06396634822412
pre,4.875,95,8.063927189378305
pre,4.88,95,8.063888035395356
pre,4.885,95,8.06384888627412
pre,4.89,95,8.063809742013452
pre,4.8950000000000005,95,8.063770602612193
pre,4.9,95,8.063731468069193
pre,4.905,95,8.0636923383833
pre,4.91,95,8.063653213553359
pre,4.915,95,8.063614093578225
pre,4.92,95,8.063574978456744
pre,4.925,95,8.063535868187769
pre,4.93,95,8.063496762770143
pre,4.9350000000000005,95,8.063457662202723
pre,4.94,95,8.063418566484357
pre,4.945,95,8.063379475613901
pre,4.95,95,8.063340389590198
pre,4.955,95,8.063301308412106
pre,4.96,95,8.063262232078475
pre,4.965,95,8.063223160588157
pre,4.97,95,8.063184093940004
pre,4.9750000000000005,95,8.063145032132871
pre,4.98,95,8.06310597516561
pre,4.985,95,8.063066923037079
pre,4.99,95,8.063027875746121
pre,4.995,95,8.062988833291605
pre,5.0,95,8.062949795672376
pre,5.005,95,8.062910762887288
pre,5.01,95,8.062871734935202
pre,5.015,95,8.062832711814973
pre,5.0200000000000005,95,8.062793693525455
pre,5.025,95,8.0627546800655
pre,5.03,95,8.062715671433978
pre,5.035,95,8.062676667629734
pre,5.04,95,8.062637668651627
pre,5.045,95,8.062598674498519
pre,5.05,95,8.062559685169264
pre,5.055,95,8.062520700662725
pre,5.0600000000000005,95,8.062481720977758
pre,5.065,95,8.06244274611322
pre,5.07,95,8.062403776067969
pre,5.075,95,8.062364810840874
pre,5.08,95,8.062325850430788
pre,5.085,95,8.06228689483657
pre,5.09,95,8.062247944057082
pre,5.095,95,8.062208998091187
pre,5.1000000000000005,95,8.062170056937747
pre,5.105,95,8.062131120595621
pre,5.11,95,8.062092189063671
pre,5.115,95,8.062053262340761
pre,5.12,95,8.062014340425753
pre,5.125,95,8.061975423317511
pre,5.13,95,8.061936511014896
pre,5.135,95,8.06189760351677
pre,5.14,95,8.061858700822002
pre,5.1450000000000005,95,8.061819802929456
pre,5.15,95,8.061780909837996
pre,5.155,95,8.061742021546483
pre,5.16,95,8.061703138053783
pre,5.165,95,8.061664259358764
pre,5.17,95,8.061625385460294
pre,5.175,95,8.061586516357238
pre,5.18,95,8.061547652048457
pre,5.1850000000000005,95,8.061508792532827
pre,5.19,95,8.061469937809207
pre,5.195,95,8.06143108787647
pre,5.2,95,8.061392242733481
pre,5.205,95,8.061353402379108
pre,5.21,95,8.061314566812227
pre,5.215,95,8.061275736031696
pre,5.22,95,8.061236910036387
pre,5.2250000000000005,95,8.061198088825176
pre,5.23,95,8.061159272396926
pre,5.235,95,8.061120460750509
pre,5.24,95,8.061081653884798
pre,5.245,95,8.061042851798662
pre,5.25,95,8.061004054490969
pre,5.255,95,8.060965261960597
pre,5.26,95,8.060926474206417
pre,5.265,95,8.060887691227293
pre,5.2700000000000005,95,8.060848913022106
pre,5.275,95,8.060810139589726
pre,5.28,95,8.060771370929025
pre,5.285,95,8.06073260703888
pre,5.29,95,8.060693847918161
pre,5.295,95,8.060655093565739
pre,5.3,95,8.060616343980502
pre,5.305,95,8.060577599161308
pre,5.3100000000000005,95,8.06053885910704
pre,5.315,95,8.06050012381658
pre,5.32,95,8.060461393288794
pre,5.325,95,8.060422667522557
pre,5.33,95,8.060383946516755
pre,5.335,95,8.060345230270256
pre,5.34,95,8.060306518781942
pre,5.345,95,8.060267812050688
pre,5.3500000000000005,95,8.06022911007537
pre,5.355,95,8.06019041285487
pre,5.36,95,8.060151720388063
pre,5.365,95,8.060113032673831
pre,5.37,95,8.060074349711051
pre,5.375,95,8.060035671498607
pre,5.38,95,8.059996998035366
pre,5.385,95,8.059958329320223
pre,5.39,95,8.05991966535205
pre,5.3950000000000005,95,8.059881006129727
pre,5.4,95,8.05984235165214
pre,5.405,95,8.059803701918165
pre,5.41,95,8.059765056926686
pre,5.415,95,8.059726416676584
pre,5.42,95,8.059687781166742
pre,5.425,95,8.059649150396046
pre,5.43,95,8.059610524363372
pre,5.4350000000000005,95,8.059571903067608
pre,5.44,95,8.059533286507635
pre,5.445,95,8.05949467468234
pre,5.45,95,8.059456067590602
pre,5.455,95,8.059417465231311
pre,5.46,95,8.059378867603352
pre,5.465,95,8.059340274705603
pre,5.47,95,8.059301686536955
pre,5.4750000000000005,95,8.059263103096294
pre,5.48,95,8.059224524382506
pre,5.485,95,8.059185950394474
pre,5.49,95,8.059147381131089
pre,5.495,95,8.059108816591234
pre,5.5,95,8.059070256773799
pre,5.505,95,8.059031701677672
pre,5.51,95,8.058993151301738
pre,5.515,95,8.058954605644894
pre,5.5200000000000005,95,8.058916064706017
pre,5.525,95,8.058877528484
pre,5.53,95,8.058838996977737
pre,5.535,95,8.058800470186112
pre,5.54,95,8.058761948108017
pre,5.545,95,8.058723430742342
pre,5.55,95,8.05868491808798
pre,5.555,95,8.05864641014382
pre,5.5600000000000005,95,8.058607906908751
pre,5.565,95,8.058569408381667
pre,5.57,95,8.058530914561462
pre,5.575,95,8.058492425447026
pre,5.58,95,8.058453941037248
pre,5.585,95,8.058415461331025
pre,5.59,95,8.058376986327254
pre,5.595,95,8.058338516024817
pre,5.6000000000000005,95,8.058300050422613
pre,5.605,95,8.058261589519548
pre,5.61,95,8.058223133314497
pre,5.615,95,8.058184681806365
pre,5.62,95,8.058146234994048
pre,5.625,95,8.058107792876438
pre,5.63,95,8.058069355452432
pre,5.635,95,8.058030922720928
pre,5.64,95,8.057992494680816
pre,5.6450000000000005,95,8.057954071330999
pre,5.65,95,8.057915652670374
pre,5.655,95,8.057877238697834
pre,5.66,95,8.057838829412278
pre,5.665,95,8.057800424812605
pre,5.67,95,8.057762024897716
pre,5.675,95,8.057723629666503
pre,5.68,95,8.057685239117871
pre,5.6850000000000005,95,8.057646853250718
pre,5.69,95,8.057608472063936
pre,5.695,95,8.057570095556436
pre,5.7,95,8.057531723727113
pre,5.705,95,8.057493356574865
pre,5.71,95,8.057454994098595
pre,5.715,95,8.057416636297207
pre,5.72,95,8.0573782831696
pre,5.7250000000000005,95,8.057339934714676
pre,5.73,95,8.057301590931333
pre,5.735,95,8.057263251818483
pre,5.74,95,8.057224917375017
pre,5.745,95,8.057186587599844
pre,5.75,95,8.057148262491873
pre,5.755,95,8.057109942049998
pre,5.76,95,8.057071626273126
pre,5.765,95,8.057033315160162
pre,5.7700000000000005,95,8.056995008710011
pre,5.775,95,8.056956706921579
pre,5.78,95,8.056918409793767
pre,5.785,95,8.056880117325484
pre,5.79,95,8.056841829515635
pre,5.795,95,8.056803546363124
pre,5.8,95,8.056765267866863
pre,5.805,95,8.056726994025755
pre,5.8100000000000005,95,8.05668872483871
pre,5.815,95,8.056650460304628
pre,5.82,95,8.056612200422425
pre,5.825,95,8.056573945191003
pre,5.83,95,8.056535694609275
pre,5.835,95,8.056497448676147
pre,5.84,95,8.056459207390528
pre,5.845,95,8.056420970751327
pre,5.8500000000000005,95,8.056382738757458
pre,5.855,95,8.056344511407827
pre,5.86,95,8.056306288701345
pre,5.865,95,8.056268070636921
pre,5.87,95,8.05622985721347
pre,5.875,95,8.056191648429895
pre,5.88,95,8.056153444285119
pre,5.885,95,8.056115244778045
pre,5.89,95,8.05607704990759
pre,5.8950000000000005,95,8.05603885967266
pre,5.9,95,8.056000674072175
pre,5.905,95,8.055962493105044
pre,5.91,95,8.055924316770184
pre,5.915,95,8.055886145066504
pre,5.92,95,8.055847977992922
pre,5.925,95,8.05580981554835
pre,5.93,95,8.055771657731706
pre,5.9350000000000005,95,8.055733504541896
pre,5.94,95,8.055695355977846
pre,5.945,95,8.055657212038465
pre,5.95,95,8.055619072722672
pre,5.955,95,8.055580938029383
pre,5.96,95,8.05554280795751
pre,5.965,95,8.055504682505978
pre,5.97,95,8.055466561673697
pre,5.9750000000000005,95,8.055428445459587
pre,5.98,95,8.055390333862567
pre,5.985,95,8.055352226881555
pre,5.99,95,8.055314124515466
pre,5.995,95,8.05527602676322
pre,6.0,95,8.055237933623738
pre,6.005,95,8.05519984509594
pre,6.01,95,8.055161761178741
pre,6.015000000000001,95,8.055123681871065
pre,6.0200000000000005,95,8.055085607171828
pre,6.025,95,8.055047537079957
pre,6.03,95,8.05500947159437
pre,6.035,95,8.054971410713984
pre,6.04,95,8.054933354437727
pre,6.045,95,8.05489530276452
pre,6.05,95,8.054857255693278
pre,6.055,95,8.054819213222931
pre,6.0600000000000005,95,8.054781175352398
pre,6.065,95,8.054743142080603
pre,6.07,95,8.054705113406472
pre,6.075,95,8.054667089328923
pre,6.08,95,8.054629069846886
pre,6.085,95,8.05459105495928
pre,6.09,95,8.054553044665033
pre,6.095,95,8.054515038963068
pre,6.1000000000000005,95,8.05447703785231
pre,6.105,95,8.054439041331687
pre,6.11,95,8.054401049400125
pre,6.115,95,8.054363062056547
pre,6.12,95,8.054325079299879
pre,6.125,95,8.054287101129047
pre,6.13,95,8.054249127542986
pre,6.135,95,8.054211158540621
pre,6.140000000000001,95,8.054173194120871
pre,6.1450000000000005,95,8.054135234282668
pre,6.15,95,8.054097279024948
pre,6.155,95,8.05405932834663
pre,6.16,95,8.054021382246647
pre,6.165,95,8.053983440723927
pre,6.17,95,8.0539455037774
pre,6.175,95,8.053907571405997
pre,6.18,95,8.053869643608646
pre,6.1850000000000005,95,8.05383172038428
pre,6.19,95,8.053793801731826
pre,6.195,95,8.05375588765022
pre,6.2,95,8.05371797813839
pre,6.205,95,8.053680073195268
pre,6.21,95,8.05364217281979
pre,6.215,95,8.053604277010876
pre,6.22,95,8.053566385767475
pre,6.2250000000000005,95,8.053528499088507
pre,6.23,95,8.053490616972912
pre,6.235,95,8.053452739419622
pre,6.24,95,8.05341486642757
pre,6.245,95,8.053376997995693
pre,6.25,95,8.05333913412292
pre,6.255,95,8.053301274808192
pre,6.26,95,8.053263420050436
pre,6.265000000000001,95,8.0532255698486
pre,6.2700000000000005,95,8.053187724201605
pre,6.275,95,8.053149883108397
pre,6.28,95,8.053112046567907
pre,6.285,95,8.053074214579075
pre,6.29,95,8.053036387140835
pre,6.295,95,8.052998564252128
pre,6.3,95,8.052960745911887
pre,6.305,95,8.052922932119055
pre,6.3100000000000005,95,8.052885122872565
pre,6.315,95,8.052847318171354
pre,6.32,95,8.052809518014369
pre,6.325,95,8.052771722400541
pre,6.33,95,8.052733931328815
pre,6.335,95,8.05269614479813
pre,6.34,95,8.052658362807419
pre,6.345,95,8.05262058535563
pre,6.3500000000000005,95,8.052582812441699
pre,6.355,95,8.05254504406457
pre,6.36,95,8.052507280223182
pre,6.365,95,8.052469520916476
pre,6.37,95,8.052431766143396
pre,6.375,95,8.052394015902882
pre,6.38,95,8.052356270193878
pre,6.385,95,8.052318529015324
pre,6.390000000000001,95,8.052280792366169
pre,6.3950000000000005,95,8.052243060245347
pre,6.4,95,8.05220533265181
pre,6.405,95,8.052167609584501
pre,6.41,95,8.052129891042355
pre,6.415,95,8.052092177024326
pre,6.42,95,8.052054467529357
pre,6.425,95,8.05201676255639
pre,6.43,95,8.051979062104374
pre,6.4350000000000005,95,8.05194136617225
pre,6.44,95,8.05190367475897
pre,6.445,95,8.051865987863476
pre,6.45,95,8.051828305484717
pre,6.455,95,8.051790627621637
pre,6.46,95,8.051752954273185
pre,6.465,95,8.05171528543831
pre,6.47,95,8.051677621115957
pre,6.4750000000000005,95,8.051639961305074
pre,6.48,95,8.051602306004613
pre,6.485,95,8.05156465521352
pre,6.49,95,8.051527008930744
pre,6.495,95,8.051489367155234
pre,6.5,95,8.05145172988594
pre,6.505,95,8.051414097121812
pre,6.51,95,8.051376468861802
pre,6.515000000000001,95,8.051338845104857
pre,6.5200000000000005,95,8.051301225849931
pre,6.525,95,8.05126361109597
pre,6.53,95,8.051226000841936
pre,6.535,95,8.051188395086767
pre,6.54,95,8.051150793829425
pre,6.545,95,8.051113197068862
pre,6.55,95,8.051075604804023
pre,6.555,95,8.05103801703387
pre,6.5600000000000005,95,8.051000433757345
pre,6.565,95,8.050962854973413
pre,6.57,95,8.050925280681023
pre,6.575,95,8.050887710879127
pre,6.58,95,8.050850145566688
pre,6.585,95,8.050812584742648
pre,6.59,95,8.050775028405967
pre,6.595,95,8.050737476555609
pre,6.6000000000000005,95,8.050699929190516
pre,6.605,95,8.050662386309652
pre,6.61,95,8.050624847911973
pre,6.615,95,8.050587313996433
pre,6.62,95,8.050549784561987
pre,6.625,95,8.050512259607597
pre,6.63,95,8.050474739132218
pre,6.635,95,8.050437223134807
pre,6.640000000000001,95,8.050399711614325
pre,6.6450000000000005,95,8.050362204569726
pre,6.65,95,8.05032470199997
pre,6.655,95,8.050287203904016
pre,6.66,95,8.050249710280829
pre,6.665,95,8.05021222112936
pre,6.67,95,8.05017473644857
pre,6.675,95,8.050137256237422
pre,6.68,95,8.050099780494877
pre,6.6850000000000005,95,8.050062309219891
pre,6.69,95,8.050024842411432
pre,6.695,95,8.049987380068456
pre,6.7,95,8.049949922189924
pre,6.705,95,8.049912468774803
pre,6.71,95,8.049875019822048
pre,6.715,95,8.04983757533063
pre,6.72,95,8.049800135299508
pre,6.7250000000000005,95,8.049762699727637
pre,6.73,95,8.049725268613992
pre,6.735,95,8.049687841957528
pre,6.74,95,8.049650419757223
pre,6.745,95,8.049613002012022
pre,6.75,95,8.0495755887209
pre,6.755,95,8.049538179882823
pre,6.76,95,8.049500775496753
pre,6.765000000000001,95,8.04946337556166
pre,6.7700000000000005,95,8.049425980076496
pre,6.775,95,8.049388589040246
pre,6.78,95,8.049351202451865
pre,6.785,95,8.04931382031032
pre,6.79,95,8.049276442614582
pre,6.795,95,8.049239069363614
pre,6.8,95,8.049201700556388
pre,6.805,95,8.049164336191865
pre,6.8100000000000005,95,8.049126976269019
pre,6.815,95,8.04908962078682
pre,6.82,95,8.04905226974423
pre,6.825,95,8.049014923140223
pre,6.83,95,8.048977580973764
pre,6.835,95,8.048940243243825
pre,6.84,95,8.04890290994938
pre,6.845,95,8.048865581089391
pre,6.8500000000000005,95,8.048828256662837
pre,6.855,95,8.048790936668677
pre,6.86,95,8.048753621105893
pre,6.865,95,8.048716309973456
pre,6.87,95,8.048679003270328
pre,6.875,95,8.04864170099549
pre,6.88,95,8.048604403147912
pre,6.885,95,8.048567109726566
pre,6.890000000000001,95,8.04852982073042
pre,6.8950000000000005,95,8.048492536158456
pre,6.9,95,8.04845525600964
pre,6.905,95,8.048417980282952
pre,6.91,95,8.048380708977362
pre,6.915,95,8.048343442091843
pre,6.92,95,8.04830617962537
pre,6.925,95,8.048268921576925
pre,6.93,95,8.048231667945474
pre,6.9350000000000005,95,8.048194418729995
pre,6.94,95,8.048157173929464
pre,6.945,95,8.04811993354286
pre,6.95,95,8.048082697569155
pre,6.955,95,8.048045466007327
pre,6.96,95,8.048008238856356
pre,6.965,95,8.047971016115214
pre,6.97,95,8.047933797782882
pre,6.9750000000000005,95,8.047896583858334
pre,6.98,95,8.047859374340556
pre,6.985,95,8.04782216922852
pre,6.99,95,8.047784968521198
pre,6.995,95,8.047747772217587
pre,7.0,95,8.047710580316648
pre,7.005,95,8.047673392817375
pre,7.01,95,8.047636209718734
pre,7.015000000000001,95,8.047599031019717
pre,7.0200000000000005,95,8.047561856719296
pre,7.025,95,8.047524686816459
pre,7.03,95,8.047487521310183
pre,7.035,95,8.047450360199448
pre,7.04,95,8.047413203483238
pre,7.045,95,8.047376051160535
pre,7.05,95,8.047338903230319
pre,7.055,95,8.047301759691573
pre,7.0600000000000005,95,8.04726462054328
pre,7.065,95,8.047227485784424
pre,7.07,95,8.047190355413985
pre,7.075,95,8.047153229430952
pre,7.08,95,8.047116107834308
pre,7.085,95,8.047078990623032
pre,7.09,95,8.047041877796113
pre,7.095,95,8.04700476935253
pre,7.1000000000000005,95,8.046967665291273
pre,7.105,95,8.04693056561133
pre,7.11,95,8.046893470311684
pre,7.115,95,8.046856379391317
pre,7.12,95,8.04681929284922
pre,7.125,95,8.046782210684377
pre,7.13,95,8.046745132895778
pre,7.135,95,8.046708059482404
pre,7.140000000000001,95,8.046670990443245
pre,7.1450000000000005,95,8.046633925777291
pre,7.15,95,8.046596865483533
pre,7.155,95,8.046559809560952
pre,7.16,95,8.046522758008537
pre,7.165,95,8.04648571082528
pre,7.17,95,8.04644866801017
pre,7.175,95,8.046411629562195
pre,7.18,95,8.046374595480346
pre,7.1850000000000005,95,8.046337565763608
pre,7.19,95,8.046300540410979
pre,7.195,95,8.046263519421444
pre,7.2,95,8.046226502793997
pre,7.205,95,8.046189490527627
pre,7.21,95,8.046152482621327
pre,7.215,95,8.046115479074087
pre,7.22,95,8.0460784798849
pre,7.2250000000000005,95,8.046041485052754
pre,7.23,95,8.046004494576648
pre,7.235,95,8.045967508455574
pre,7.24,95,8.045930526688524
pre,7.245,95,8.045893549274489
pre,7.25,95,8.04585657621246
pre,7.255,95,8.045819607501443
pre,7.26,95,8.04578264314042
pre,7.265000000000001,95,8.045745683128391
pre,7.2700000000000005,95,8.045708727464353
pre,7.275,95,8.045671776147293
pre,7.28,95,8.045634829176215
pre,7.285,95,8.045597886550107
pre,7.29,95,8.04556094826797
pre,7.295,95,8.045524014328805
pre,7.3,95,8.045487084731596
pre,7.305,95,8.045450159475351
pre,7.3100000000000005,95,8.045413238559062
pre,7.315,95,8.045376321981728
pre,7.32,95,8.045339409742343
pre,7.325,95,8.04530250183991
pre,7.33,95,8.045265598273424
pre,7.335,95,8.045228699041884
pre,7.34,95,8.045191804144286
pre,7.345,95,8.04515491357964
pre,7.3500000000000005,95,8.045118027346936
pre,7.355,95,8.045081145445172
pre,7.36,95,8.045044267873354
pre,7.365,95,8.045007394630481
pre,7.37,95,8.04497052571555
pre,7.375,95,8.044933661127565
pre,7.38,95,8.044896800865528
pre,7.385,95,8.044859944928435
pre,7.390000000000001,95,8.044823093315294
pre,7.3950000000000005,95,8.044786246025103
pre,7.4,95,8.044749403056866
pre,7.405,95,8.044712564409586
pre,7.41,95,8.044675730082263
pre,7.415,95,8.044638900073902
pre,7.42,95,8.044602074383507
pre,7.425,95,8.04456525301008
pre,7.43,95,8.044528435952627
pre,7.4350000000000005,95,8.04449162321015
pre,7.44,95,8.044454814781657
pre,7.445,95,8.044418010666147
pre,7.45,95,8.044381210862632
pre,7.455,95,8.044344415370109
pre,7.46,95,8.044307624187592
pre,7.465,95,8.044270837314082
pre,7.47,95,8.044234054748586
pre,7.4750000000000005,95,8.044197276490115
pre,7.48,95,8.044160502537665
pre,7.485,95,8.044123732890256
pre,7.49,95,8.044086967546884
pre,7.495,95,8.044050206506565
pre,7.5,95,8.044013449768304
pre,7.505,95,8.043976697331106
pre,7.51,95,8.043939949193986
pre,7.515000000000001,95,8.043903205355946
pre,7.5200000000000005,95,8.043866465815999
pre,7.525,95,8.043829730573153
pre,7.53,95,8.043792999626417
pre,7.535,95,8.043756272974806
pre,7.54,95,8.043719550617324
pre,7.545,95,8.043682832552982
pre,7.55,95,8.043646118780792
pre,7.555,95,8.043609409299766
pre,7.5600000000000005,95,8.043572704108916
pre,7.565,95,8.04353600320725
pre,7.57,95,8.043499306593782
pre,7.575,95,8.043462614267524
pre,7.58,95,8.043425926227489
pre,7.585,95,8.043389242472687
pre,7.59,95,8.043352563002134
pre,7.595,95,8.043315887814844
pre,7.6000000000000005,95,8.043279216909827
pre,7.605,95,8.043242550286095
pre,7.61,95,8.043205887942673
pre,7.615,95,8.043169229878563
pre,7.62,95,8.043132576092786
pre,7.625,95,8.043095926584357
pre,7.63,95,8.043059281352287
pre,7.635,95,8.043022640395593
pre,7.640000000000001,95,8.042986003713294
pre,7.6450000000000005,95,8.042949371304404
pre,7.65,95,8.042912743167943
pre,7.655,95,8.042876119302917
pre,7.66,95,8.042839499708355
pre,7.665,95,8.042802884383265
pre,7.67,95,8.042766273326672
pre,7.675,95,8.042729666537587
pre,7.68,95,8.042693064015033
pre,7.6850000000000005,95,8.042656465758025
pre,7.69,95,8.042619871765584
pre,7.695,95,8.04258328203673
pre,7.7,95,8.042546696570477
pre,7.705,95,8.042510115365848
pre,7.71,95,8.042473538421861
pre,7.715,95,8.042436965737538
pre,7.72,95,8.042400397311898
pre,7.7250000000000005,95,8.042363833143963
pre,7.73,95,8.042327273232749
pre,7.735,95,8.042290717577279
pre,7.74,95,8.04225416617658
pre,7.745,95,8.04221761902967
pre,7.75,95,8.042181076135567
pre,7.755,95,8.042144537493296
pre,7.76,95,8.042108003101882
pre,7.765000000000001,95,8.042071472960346
pre,7.7700000000000005,95,8.04203494706771
pre,7.775,95,8.041998425422998
pre,7.78,95,8.041961908025232
pre,7.785,95,8.04192539487344
pre,7.79,95,8.04188888596664
pre,7.795,95,8.041852381303862
pre,7.8,95,8.04181588088413
pre,7.805000000000001,95,8.041779384706464
pre,7.8100000000000005,95,8.041742892769893
pre,7.815,95,8.041706405073443
pre,7.82,95,8.04166992161614
pre,7.825,95,8.041633442397009
pre,7.83,95,8.041596967415071
pre,7.835,95,8.041560496669364
pre,7.84,95,8.041524030158905
pre,7.845,95,8.041487567882726
pre,7.8500000000000005,95,8.041451109839853
pre,7.855,95,8.041414656029312
pre,7.86,95,8.041378206450142
pre,7.865,95,8.041341761101355
pre,7.87,95,8.041305319981984
pre,7.875,95,8.041268883091064
pre,7.88,95,8.041232450427621
pre,7.885,95,8.041196021990684
pre,7.890000000000001,95,8.04115959777928
pre,7.8950000000000005,95,8.041123177792446
pre,7.9,95,8.041086762029206
